Designator,Mid X,Mid Y,Rotation,Layer
J1,11.0,-22.64,0.0,bottom
R1,8.0,-15.707107,90.0,top
R2,6.0,-15.707107,90.0,top
R3,4.0,-15.707107,90.0,top
R4,2.0,-15.707107,90.0,top
R5,8.0,-3.707107,270.0,top
R6,6.0,-3.707107,270.0,top
R7,4.0,-3.707107,270.0,top
R8,2.0,-3.707107,270.0,top
SW1,23.3,-6.4,270.0,top
SW2,16.8,-6.4,90.0,top
U1,5.0,-9.707107,90.0,top
